semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_ja,desc_ja,synSort,xPath,occur
1000,JBG-00,－,0,統合請求書,売り手が発注者に交付する月締め統合請求文書（メッセージ）,,__,,統合請求書,受注者が発注者に交付する月締め統合請求文書（メッセージ）,1010,/rsm:SMEinvoice,－
1010,JBG-01,0..1,0,取引設定,メッセージの設定内容に関する情報からなるクラス,,__,UN01005479,取引設定クラス,メッセージの設定内容に関する情報からなるクラス,1030,//rsm:CIExchangedDocumentContext,1..1
1020,JBT-001,0..1,1,取引識別子,メッセージがやり取りされる取引番号,,Code,UN01005480,取引識別子,メッセージがやり取りされる取引番号,1040,//rsm:CIExchangedDocumentContext/ram:SpecifiedTransactionID,0..1
1030,JBT-002,0..1,1,処理日時,メッセージがやり取りされる日時,,Date,UN01012746,処理日時,メッセージがやり取りされる日時,1050,//rsm:CIExchangedDocumentContext/ram:ProcessingTransactionDateTime/udt:DateTimeString,0..1
1040,JBG-02,0..1,0,取引設定内容/取引プロセスグループ,取引設定内容の取引プロセスに関する情報,,__,UN01005481,取引設定内容/取引プロセスグループ,取引設定内容の取引プロセスに関する情報,1060,//rsm:CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter,1..1
1050,JBT-003,1..1,1,取引プロセス識別子,取引プロセスの識別子(ID)\\n共通EDIプロバイダがプロセスをセットする,,Code,UN01005472,取引プロセス識別子,取引プロセスの識別子(ID)\\n共通EDIプロバイダがプロセスをセットする,1080,//rsm:CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:ID,1..1
1060,JBT-004,0..1,1,取引プロセス名,取引プロセスの名称,,Text,UN01005473,取引プロセス名,取引プロセスの名称,1090,//rsm:CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:Value,0..1
1070,JBG-03,0..1,0,取引プロセス/バージョングループ,取引プロセスのバージョンに関する情報,,__,UN01005474,取引プロセス/バージョングループ,取引プロセスのバージョンに関する情報,1100,//rsm:CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion,1..1
1080,JBT-005,1..1,1,バージョン識別子,取引プロセスのバージョン識別子,,Code,UN01005476,バージョン識別子,取引プロセスのバージョン識別子,1120,//rsm:CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion/ram:ID,1..1
1090,JBT-006,1..1,1,バージョン発行日,取引プロセスのバージョン発行日,,Date,UN01005478,バージョン発行日,取引プロセスのバージョン発行日,1130,//rsm:CIExchangedDocumentContext/ram:BusinessProcessSpecifiedCIDocumentContextParameter/ram:SpecifiedCIDocumentVersion/ram:IssueDateTime/udt:DateTimeString,1..1
1100,JBG-04,0..1,0,取引設定内容/取引シナリオグループ,取引設定内容の取引シナリオに関する情報,,__,UN01005483,取引設定内容/取引シナリオグループ,取引設定内容の取引シナリオに関する情報,1140,//rsm:CIExchangedDocumentContext/ram:ScenarioSpecifiedCIDocumentContextParameter,0..1
1110,JBT-007,0..1,1,取引シナリオ識別子,取引シナリオの識別子(ID),,Code,UN01005472,取引シナリオ識別子,取引シナリオの識別子(ID),1160,//rsm:CIExchangedDocumentContext/ram:ScenarioSpecifiedCIDocumentContextParameter/ram:ID,0..1
1120,JBT-008,0..1,1,取引シナリオ名,取引シナリオの名称,,Text,UN01005473,取引シナリオ名,取引シナリオの名称,1170,//rsm:CIExchangedDocumentContext/ram:ScenarioSpecifiedCIDocumentContextParameter/ram:Value,0..1
1130,JBG-05,0..1,0,取引設定内容/アプリケーショングループ,取引設定内容のアプリケーションに関する情報,,__,UN01005484,取引設定内容/アプリケーショングループ,取引設定内容のアプリケーションに関する情報,1180,//rsm:CIExchangedDocumentContext/ram:ApplicationSpecifiedCIDocumentContextParameter,0..1
1140,JBT-009,0..1,1,アプリケーション識別子,業務アプリケーションの識別子,,Code,UN01005472,アプリケーション識別子,業務アプリケーションの識別子,1200,//rsm:CIExchangedDocumentContext/ram:ApplicationSpecifiedCIDocumentContextParameter/ram:ID,0..1
1150,JBT-010,0..1,1,アプリケーション名,業務アプリケーションの名称,,Text,UN01005473,アプリケーション名,業務アプリケーションの名称,1210,//rsm:CIExchangedDocumentContext/ram:ApplicationSpecifiedCIDocumentContextParameter/ram:Value,0..1
1160,JBG-06,0..1,0,取引設定内容/業務領域グループ,取引設定内容の業務領域の情報に関する情報,,__,UN01005486,取引設定内容/業務領域グループ,取引設定内容の業務領域の情報に関する情報,1220,//rsm:CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter,1..1
1170,JBT-011,1..1,1,業務領域識別子,SIPSが付与したメッセージ業務領域識別子(ID),,Code,UN01005472,業務領域識別子,SIPSが付与したメッセージ業務領域識別子(ID),1240,//rsm:CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:ID,1..1
1180,JBT-012,0..1,1,業務領域名,SIPSが付与したメッセージ業務領域名称,,Text,UN01005473,業務領域名,SIPSが付与したメッセージ業務領域名称,1250,//rsm:CIExchangedDocumentContext/ram:SubsetSpecifiedCIDocumentContextParameter/ram:Value,0..1
