semSort,id,card,level,businessTerm,desc,defaultValue,dataType,syntaxID,businessTerm_en,businessTerm_ja,desc_ja,synSort,xPath,occur
1000,GL02,--,0,GL,"Contains all of the journal entry details for each transaction (e.g. associated journal entry ID, associated account number, debits or credits associated with the journal entry line). This table should be at the journal entry line level.",,,,,,,1,/xbrli:group,--
1010,GL02-01,1..1,1,Journal ID,Unique identifier for each journal entry.Typically auto-generated by the system.,,Identifier,,,,,4,/xbrli:group/gl-cor:accountingEntries/gl-cor:documentInfo/gl-cor:uniqueID,1..1
1090,GL02-GL64,0..1,1,Specified GL Source,,,,,,,,26,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader,0..1
1100,GL64-01,1..1,2,Source Code,"Code for the source from which the journal entry originated.EXAMPLE   Sales journal, cash receipts journal, general journal, payroll journal, accountant manual entry, spreadsheet.Shall match the Source_Code [SrcCd] in the GL_Source [GlSrc] table.",,Identifier,,,,,28,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:sourceJournalID,1..1
1110,GL64-02,0..1,2,Source Description,Description of the source system.,,Text,,,,,5,/xbrli:group/gl-cor:accountingEntries/gl-cor:documentInfo/gl-bus:sourceApplication,0..1
1120,GL64-03,0..1,2,ERP Subledger Module,"Description of the subledger or ERP module from which the journal entry originated.This should tie back to a system or significant accounting process. In some instances, it can be represented by the source system.",,Text,,,,,29,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-bus:sourceJournalDescription,0..1
1130,GL64-04,0..1,2,System Manual Identifier,"Indicates whether the journal entry is system-generated or manually-entered.EXAMPLE   S is system-generated, M is manually-entered.",,Identifier,,,,,27,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-bus:entryOrigin,0..1
1140,GL02-GL57,0..1,2,Specified Created,Information about the data that was created into the system.,,,,,,,24,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader,0..1
1150,GL57-01,0..1,3,Created User ID,The unique identifier for the person who did the activity. Typically auto-generated by the system. Shall match the User_ID [UserId] in the BAS_User [BasUser] table.,,,,,,,8,/xbrli:group/gl-cor:accountingEntries/gl-cor:documentInfo/gl-bus:creator,0..1
1160,GL57-02,0..1,3,Created Date,"The date of activity. This should be a system generated date (rather than user-created date), when possible. This is sometimes referred to as the creation date.",,Date,,,,,25,/xbrli:group/gl-cor:accountingEntries/gl-cor:entryHeader/gl-cor:enteredDate,0..1
