,,,,,ibg-16,ibg-16,ibg-23,ibg-25
,,,,,PAYMENT INSTRUCTIONS,PAYMENT INSTRUCTIONS,TAX BREAKDOWN,INVOICE LINE
,,,,,0,1,0,0
ibt-001,1,1..1,Invoice number,TOSL108,,,,
ibt-002,1,1..1,Invoice issue date,20130410,,,,
ibt-003,1,1..1,Invoice type code,380,,,,
ibt-005,1,1..1,Invoice currency code,DKK,,,,
ibt-009,1,0..1,Payment due date,20130510,,,,
ibt-012,1,0..1,Contract reference,SUBSCR571,,,,
ibt-022,1,0..1,Invoice note,Contract was established through our website,,,,
ibg-02,1,1..1,PROCESS CONTROL,,,,,
ibt-024,2,1..1,Specification identifier,urn:cen.eu:en16931:2017,,,,
ibg-04,1,1..1,SELLER,,,,,
ibt-027,2,1..1,Seller name,SubscriptionSeller,,,,
ibt-030,2,0..1,Seller legal registration identifier,DK16356706,,,,
ibt-031,2,0..1,Seller TAX identifier,DK16356706,,,,
ibg-05,2,1..1,SELLER POSTAL ADDRESS,,,,,
ibt-035,3,0..1,Seller address line 1,"Main street 2, Building 4",,,,
ibt-037,3,0..1,Seller city,Big city,,,,
ibt-038,3,0..1,Seller post code,54321,,,,
ibt-040,3,1..1,Seller country code,DK,,,,
ibg-06,2,0..1,SELLER CONTACT,,,,,
ibt-043,3,0..1,Seller contact email address,antonio@SubscriptionsSeller.dk,,,,
ibg-07,1,1..1,BUYER,,,,,
ibt-044,2,1..1,Buyer name,Buyercompany ltd,,,,
ibg-08,2,1..1,BUYER POSTAL ADDRESS,,,,,
ibt-050,3,0..1,Buyer address line 1,"Anystreet, Building 1",,,,
ibt-052,3,0..1,Buyer city,Anytown,,,,
ibt-053,3,0..1,Buyer post code,101,,,,
ibt-055,3,1..1,Buyer country code,DK,,,,
ibg-13,1,0..1,DELIVERY INFORMATION,,,,,
ibg-14,2,0..1,INVOICING PERIOD,,,,,
ibt-073,3,0..1,Invoicing period start date,20130101,,,,
ibt-074,3,0..1,Invoicing period end date,20130401,,,,
ibg-16,1,0..n,PAYMENT INSTRUCTIONS,,,,,
ibt-081,2,1..1,Payment means type code,,30,30,,
ibg-17,2,0..1,CREDIT TRANSFER,,,,,
ibt-084,3,1..1,Payment account identifier,,DK1212341234123412,DK1212341234123412,,
ibg-21,1,0..n,DOCUMENT LEVEL CHARGES,,,,,
ibt-099,2,1..1,Document level charge amount,100,,,,
ibt-104,2,0..1,Document level charge reason,Freight charge,,,,
ibt-105,2,0..1,Document level charge reason code,FC,,,,
ibt-102,2,1..1,Document level charge TAX category code,VAT,,,,
ibt-103,2,0..1,Document level charge TAX rate,25,,,,
ibg-22,1,1..1,DOCUMENT TOTALS,,,,,
ibt-106,2,1..1,Sum of Invoice line net amount,800,,,,
ibt-108,2,0..1,Sum of charges on document level,100,,,,
ibt-109,2,1..1,Invoice total amount without TAX,900,,,,
ibt-110,2,1..1,Invoice total TAX amount,225,,,,
ibt-112,2,1..1,Invoice total amount with TAX,1125,,,,
ibt-115,2,1..1,Amount due for payment,1125,,,,
ibt-111,2,0..1,Invoice total TAX amount in tax accounting currency,225,,,,
ibg-23,1,1..n,TAX BREAKDOWN,,,,,
ibt-116,2,1..1,TAX category taxable amount,,,,900,
ibt-117,2,1..1,TAX category tax amount,,,,225,
ibt-118,2,1..1,TAX category code,,,,VAT,
ibt-119,2,0..1,TAX category rate,,,,25,
ibg-25,1,1..n,INVOICE LINE,,,,,
ibt-126,2,1..1,Invoice line identifier,,,,,1
ibt-129,2,1..1,Invoiced quantity,,,,,1
ibt-131,2,1..1,Invoice line net amount,,,,,800
ibg-29,2,1..1,PRICE DETAILS,,,,,
ibt-146,3,1..1,Item net price,,,,,800
ibg-30,2,1..n,LINE TAX INFORMATION,,,,,
ibt-151,3,1..1,Invoiced item TAX category code,,,,,VAT
ibt-152,3,0..1,Invoiced item TAX rate,,,,,25
ibg-31,2,1..1,ITEM INFORMATION,,,,,
ibt-153,3,1..1,Item name,,,,,Paper subscription
ibt-154,3,0..1,Item description,,,,,Subscription fee 1st quarter
