月,コード,科目,前月残高,借方,貸方,当月残高
2022-09,100,現金,143422,0,36474,106948
2022-09,110,城北信当座預金,-16801293,224,4239496,-21040565
2022-09,529,修繕費,68070,4840,440,72470
2022-09,204,未払金,379918,4000000,0,4379918
2022-09,512,支払手数料,234218,264000,24000,474218
2022-09,999,諸口,0,289322,289322,0
2022-09,208,預り金,0,26772,24504,2268
2022-09,154,仮払金,0,0,0,0
2022-09,111,三菱東京UFJ当座預金,-634606,0,4840,-639446
2022-09,131,売掛金,0,0,0,0
2022-09,528,地代・家賃,0,0,0,0
2022-09,130,受取手形,0,0,0,0
2022-09,523,通信費,0,6102,555,5547
2022-09,201,買掛金,0,0,0,0
2022-09,125,城北信定期預金,0,0,0,0
2022-09,600,受取利息,0,0,0,0
2022-09,526,租税公課,3772,0,0,3772
2022-09,531,保険料,0,0,0,0
2022-09,701,固定資産譲渡収入,863641,0,0,863641
2022-09,525,消耗品費,0,0,0,0
2022-09,153,未収入金,0,0,0,0
2022-09,521,接待交際費,0,0,0,0
2022-09,522,旅費・交通費,0,3600,327,3273
2022-09,202,借入金,432104,0,0,432104
2022-09,712,固定資産譲渡費用,-7,0,0,-7
2022-09,165,備品,0,0,0,0
2022-09,810,売上高,0,0,0,0
2022-09,461,仕入高,0,0,0,0
2022-09,181,出資金,0,0,0,0
2022-09,209,未払消費税等,-84100,0,0,-84100
2022-09,211,法人税等充当金,-23300,0,0,-23300
2022-09,538,雑費,45455,0,0,45455
2022-09,604,雑収入,-174,0,224,-398
2022-09,700,固定資産売却益,-863634,0,0,-863634
2022-09,214,仮受消費税,189154,0,0,189154
2022-09,174,仮払消費税,-70106,25322,0,-44784
2022-09,800,法人税等充当額,23300,0,0,23300
2022-09,713,役員退職金,16094166,0,0,16094166
2022-09,,,,4620182,4620182,
