月,コード,科目,前月残高,借方,貸方,当月残高
2022-10,100,現金,0,17686856,17543434,143422
2022-10,110,城北信当座預金,0,505456,17306749,-16801293
2022-10,529,修繕費,0,74877,6807,68070
2022-10,204,未払金,0,379918,0,379918
2022-10,512,支払手数料,0,257640,23422,234218
2022-10,999,諸口,0,1346341,1346341,0
2022-10,208,預り金,0,22462,22462,0
2022-10,154,仮払金,0,0,0,0
2022-10,111,三菱東京UFJ当座預金,0,0,634606,-634606
2022-10,131,売掛金,0,0,0,0
2022-10,528,地代・家賃,0,0,0,0
2022-10,130,受取手形,0,0,0,0
2022-10,523,通信費,0,0,0,0
2022-10,201,買掛金,0,0,0,0
2022-10,125,城北信定期預金,0,0,0,0
2022-10,600,受取利息,0,0,0,0
2022-10,526,租税公課,0,3772,0,3772
2022-10,531,保険料,0,0,0,0
2022-10,701,固定資産譲渡収入,0,863641,0,863641
2022-10,525,消耗品費,0,0,0,0
2022-10,153,未収入金,0,0,0,0
2022-10,521,接待交際費,0,0,0,0
2022-10,522,旅費・交通費,0,0,0,0
2022-10,202,借入金,0,432104,0,432104
2022-10,712,固定資産譲渡費用,0,0,7,-7
2022-10,165,備品,0,0,0,0
2022-10,810,売上高,0,0,0,0
2022-10,461,仕入高,0,0,0,0
2022-10,181,出資金,0,0,0,0
2022-10,209,未払消費税等,0,0,84100,-84100
2022-10,211,法人税等充当金,0,0,23300,-23300
2022-10,538,雑費,0,50000,4545,45455
2022-10,604,雑収入,0,0,174,-174
2022-10,700,固定資産売却益,0,0,863634,-863634
2022-10,214,仮受消費税,0,189154,0,189154
2022-10,174,仮払消費税,0,34774,104880,-70106
2022-10,800,法人税等充当額,0,23300,0,23300
2022-10,713,役員退職金,0,16094166,0,16094166
2022-10,,,,37964461,37964461,
