月,コード,科目,前月残高,借方,貸方,当月残高
2022-07,100,現金,91719,150000,140525,101194
2022-07,110,城北信当座預金,-21699927,23273667,5151387,-3577647
2022-07,529,修繕費,76870,116220,10565,182525
2022-07,204,未払金,4395268,7860,0,4403128
2022-07,512,支払手数料,498440,220874,19607,699707
2022-07,999,諸口,0,23678197,23678196,1
2022-07,208,預り金,4799,23421,12172,16048
2022-07,154,仮払金,0,50000,50000,0
2022-07,111,三菱東京UFJ当座預金,-183142,6626203,6604840,-161779
2022-07,131,売掛金,-469810,1130690,9057154,-8396274
2022-07,528,地代・家賃,0,14300,1300,13000
2022-07,130,受取手形,0,1210000,1210000,0
2022-07,523,通信費,18185,9640,876,26949
2022-07,201,買掛金,0,7154392,22143,7132249
2022-07,125,城北信定期預金,0,0,15897778,-15897778
2022-07,600,受取利息,0,0,103,-103
2022-07,526,租税公課,3772,49035,0,52807
2022-07,531,保険料,0,15,0,15
2022-07,701,固定資産譲渡収入,863641,86364,950005,0
2022-07,525,消耗品費,0,12636,1149,11487
2022-07,153,未収入金,0,100005,100005,0
2022-07,521,接待交際費,0,23910,1921,21989
2022-07,522,旅費・交通費,5728,13000,1182,17546
2022-07,202,借入金,439834,134838,16048,558624
2022-07,712,固定資産譲渡費用,-7,5,0,-2
2022-07,165,備品,0,0,5,-5
2022-07,810,売上高,0,102790,1130690,-1027900
2022-07,461,仕入高,0,22143,2013,20130
2022-07,181,出資金,-50000,0,0,-50000
2022-07,209,未払消費税等,525500,0,0,525500
2022-07,211,法人税等充当金,11700,0,0,11700
2022-07,538,雑費,63455,0,0,63455
2022-07,604,雑収入,-398,0,0,-398
2022-07,700,固定資産売却益,-863634,0,0,-863634
2022-07,214,仮受消費税,189154,0,189154,0
2022-07,174,仮払消費税,-38613,38613,0,0
2022-07,800,法人税等充当額,23300,0,0,23300
2022-07,713,役員退職金,16094166,0,0,16094166
2022-07,,,,64248818,64248818,
