seq,part,UNID,kind,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,term,desc,card,n,code,num,level,XPath,d1,d2,d3,d4,SemPath
2,ヘッダ部,UN01005479,ASMA,CI_ Exchanged Document_ Context. Details,,,,,,,,,,,,取引設定クラス,メッセージの設定内容に関する情報からなるクラス,0..1,,JC77,,,/ SMEInvoice/ CIExchangedDocumentContext,,,,,JC00-JC77
3,ヘッダ部,UN01005480,BBIE,,CI_ Exchanged Document_ Context. Specified_ Transaction. Identifier,,,,,,,,,,,取引ID,メッセージがやり取りされる取引識別番号,0..1,,JC77-01,1,,/ SMEInvoice/ CIExchangedDocumentContext/ CIExchangedDocumentContextSpecifiedTransactionID,,,,,JC00-JC77
4,ヘッダ部,UN01012746,BBIE,,CI_ Exchanged Document_ Context. Processing_ Transaction. Date Time,,,,,,,,,,,処理日時,メッセージがやり取りされる日時,0..1,,JC77-02,2,,/ SMEInvoice/ CIExchangedDocumentContext/ ,,,,,JC00-JC77
5,ヘッダ部,UN01005481,ASBIE,,CI_ Exchanged Document_ Context. Business Process_ Specified. CI_ Document Context_ Parameter,,,,,,,,,,,取引設定内容/取引プロセスグループ,取引設定内容の取引プロセスに関する情報,1..1,,,,,/ SMEInvoice/ CIExchangedDocumentContext/ ,,,,,JC00-
6,ヘッダ部,UN01005471,ABIE,,,CI_ Document Context_ Parameter. Details,,,,,,,,,,取引プロセス設定クラス,取引プロセスに関する情報のクラス, -,,,,,,,,,,JC00-
7,ヘッダ部,UN01005472,BBIE,,,,CI_ Document Context_ Parameter. Identification. Identifier,,,,,,,,,取引プロセスID,取引プロセスの識別番号 共通EDIプロバイダがプロセスをセットする,0..1,,JC77-03,3,,/ SMEInvoice/ CIExchangedDocumentContext/ / CIDocumentContextParameterID,,,,,JC00-JC77
8,ヘッダ部,UN01005473,BBIE,,,,CI_ Document Context_ Parameter. Value. Text,,,,,,,,,取引プロセス名,取引プロセスの名称,0..1,,JC77-04,4,,/ SMEInvoice/ CIExchangedDocumentContext/ / CIDocumentContextParameterValue,,,,,JC00-JC77
9,ヘッダ部,UN01005474,ASBIE,,,,CI_ Document Context_ Parameter. Specified. CI_ Document_ Version,,,,,,,,,取引プロセス/バージョングループ,取引プロセスのバージョンに関する情報,1..1,,,,,/ SMEInvoice/ CIExchangedDocumentContext/ / ,,,,,JC00-
10,ヘッダ部,UN01005475,ABIE,,,,,CI_ Document_ Version. Details,,,,,,,,バージョンクラス,バージョンに関する情報のクラス, - ,,,,,,,,,,JC00-
11,ヘッダ部,UN01005476,BBIE,,,,,,CI_ Document_ Version. Identification. Identifier,,,,,,,バージョンID,取引プロセスのバージョン識別番号,0..1,,JC77-05,5,,/ SMEInvoice/ CIExchangedDocumentContext/ / / CIDocumentVersionID,,,,,JC00-JC77
12,ヘッダ部,UN01005478,BBIE,,,,,,CI_ Document_ Version. Issue. Date Time,,,,,,,バージョン発行日,取引プロセスのバージョン発行日,0..1,,JC77-06,6,,/ SMEInvoice/ CIExchangedDocumentContext/ / / ,,,,,JC00-JC77
13,ヘッダ部,UN01005483,ASBIE,,CI_ Exchanged Document_ Context. Scenario_ Specified. CI_ Document Context_ Parameter,,,,,,,,,,,取引設定内容/取引シナリオグループ,取引設定内容の取引シナリオに関する情報,0..1,,,,,/ SMEInvoice/ CIExchangedDocumentContext/ ,,,,,JC00-
14,ヘッダ部,UN01005471,ABIE,,,CI_ Document Context_ Parameter. Details,,,,,,,,,,取引シナリオ設定クラス,取引シナリオに関する情報のクラス, -,,,,,,,,,,JC00-
15,ヘッダ部,UN01005472,BBIE,,,,CI_ Document Context_ Parameter. Identification. Identifier,,,,,,,,,取引シナリオID,取引シナリオの識別番号,0..1,,JC77-07,7,,/ SMEInvoice/ CIExchangedDocumentContext/ / CIDocumentContextParameterID,,,,,JC00-JC77
16,ヘッダ部,UN01005473,BBIE,,,,CI_ Document Context_ Parameter. Value. Text,,,,,,,,,取引シナリオ名,取引シナリオの名称,0..1,,JC77-08,8,,/ SMEInvoice/ CIExchangedDocumentContext/ / CIDocumentContextParameterValue,,,,,JC00-JC77
17,ヘッダ部,UN01005484,ASBIE,,CI_ Exchanged Document_ Context. Application_ Specified. CI_ Document Context_ Parameter,,,,,,,,,,,取引設定内容/アプリケーショングループ,取引設定内容のアプリケーションに関する情報,0..1,,,,,/ SMEInvoice/ CIExchangedDocumentContext/ ,,,,,JC00-
18,ヘッダ部,UN01005471,ABIE,,,CI_ Document Context_ Parameter. Details,,,,,,,,,,アプリケーション設定クラス,アプリケーションに関する情報のクラス, -,,,,,,,,,,JC00-
19,ヘッダ部,UN01005472,BBIE,,,,CI_ Document Context_ Parameter. Identification. Identifier,,,,,,,,,アプリケーションID,業務アプリケーションが実装する業界・業種識別番号,0..1,,JC77-09,9,,/ SMEInvoice/ CIExchangedDocumentContext/ / CIDocumentContextParameterID,,,,,JC00-JC77
20,ヘッダ部,UN01005473,BBIE,,,,CI_ Document Context_ Parameter. Value. Text,,,,,,,,,アプリケーション名,業務アプリケーションが実装する業界・業種名称,0..1,,JC77-0a,10,,/ SMEInvoice/ CIExchangedDocumentContext/ / CIDocumentContextParameterValue,,,,,JC00-JC77
21,ヘッダ部,UN01005486,ASBIE,,CI_ Exchanged Document_ Context. Subset_ Specified. CI_ Document Context_ Parameter,,,,,,,,,,,取引設定内容/ドメイングループ,取引設定内容のドメインの情報に関する情報,1..1,,,,,/ SMEInvoice/ CIExchangedDocumentContext/ ,,,,,JC00-
22,ヘッダ部,UN01005471,ABIE,,,CI_ Document Context_ Parameter. Details,,,,,,,,,,ドメイン設定クラス,JEC業界横断EDIメッセージドメインに関する情報のクラス, -,,,,,,,,,,JC00-
23,ヘッダ部,UN01005472,BBIE,,,,CI_ Document Context_ Parameter. Identification. Identifier,,,,,,,,,ドメインID,SIPSが付与したメッセージドメイン識別番号 中小企業共通EDIドメイン＝JPSSMED,0..1,,JC77-0b,11,,/ SMEInvoice/ CIExchangedDocumentContext/ / CIDocumentContextParameterID,,,,,JC00-JC77
24,ヘッダ部,UN01005473,BBIE,,,,CI_ Document Context_ Parameter. Value. Text,,,,,,,,,ドメイン名,SIPSが付与したメッセージドメイン名称,0..1,,JC77-0c,12,,/ SMEInvoice/ CIExchangedDocumentContext/ / CIDocumentContextParameterValue,,,,,JC00-JC77
25,ヘッダ部,UN01005474,ASBIE,,,,CI_ Document Context_ Parameter. Specified. CI_ Document_ Version,,,,,,,,,ドメイン/バージョングループ,ドメインのバージョンに関する情報,0..1,,,,,/ SMEInvoice/ CIExchangedDocumentContext/ / ,,,,,JC00-
26,ヘッダ部,UN01005475,ABIE,,,,,CI_ Document_ Version. Details,,,,,,,,バージョンクラス,バージョンに関する情報のクラス, - ,,,,,,,,,,JC00-
27,ヘッダ部,UN01005476,BBIE,,,,,,CI_ Document_ Version. Identification. Identifier,,,,,,,バージョンID,ドメインのバージョン識別番号,0..1,,JC77-0d,13,,/ SMEInvoice/ CIExchangedDocumentContext/ / / CIDocumentVersionID,,,,,JC00-JC77
28,ヘッダ部,UN01005478,BBIE,,,,,,CI_ Document_ Version. Issue. Date Time,,,,,,,バージョン発行日,ドメインのバージョン発行日,0..1,,JC77-0e,14,,/ SMEInvoice/ CIExchangedDocumentContext/ / / ,,,,,JC00-JC77
29,ヘッダ部,UN01005861,ASMA,CIIH_ Exchanged_ Document. Details,,,,,,,,,,,,インボイス文書クラス,インボイス文書に関する情報項目のクラス,1..1,1,JC22,,0,/ SMEInvoice/ CIIHExchangedDocument,,,,,JC22-JC22
