JBG-000,JBG-010,JBG-011,JBG-067,JBG-080,JBG-086,JBG-090,JBG-096,JBG-102,JBT-004,JBT-012,JBT-018,JBT-020,JBT-022,JBT-023,JBT-032,JBT-036,JBT-038,JBT-039,JBT-040,JBT-041,JBT-043,JBT-046,JBT-047,JBT-048,JBT-048-1,JBT-049,JBT-049-1,JBT-050,JBT-051,JBT-052,JBT-052-1,JBT-055,JBT-054,JBT-057,JBT-060,JBT-062,JBT-063,JBT-064,JBT-065,JBT-067,JBT-068,JBT-069,JBT-070,JBT-070-1,JBT-071,JBT-071-1,JBT-072,JBT-073,JBT-074,JBT-074-1,JBT-075,JBT-075-1,JBT-077,JBT-080,JBT-082,JBT-083,JBT-084,JBT-085,JBT-087,JBT-088,JBT-089,JBT-093,JBT-194,JBT-195,JBT-197,JBT-198,JBT-214,JBT-215,JBT-217,JBT-224,JBT-241,JBT-242,JBT-273,JBT-275,JBT-276,JBT-277,JBT-279,JBT-280,JBT-280-1,JBT-294,JBT-299,JBT-299-1,JBT-301,JBT-302,JBT-303,JBT-304,JBT-306,JBT-307,JBT-308,JBT-309,JBT-312,JBT-313,JBT-314,JBT-315,JBT-316,JBT-317,JBT-318,JBT-320,JBT-321,JBT-322,JBT-323,JBT-324,JBT-326,JBT-345,JBT-348,JBT-354,JBT-355,JBT-358,JBT-365,JBT-370,JBT-371,JBT-373,JBT-374,JBT-376,JBT-392,JBT-394,JBT-395,JBT-396,JBT-400,JBT-402,JBT-404,JBT-410,JBT-417,JBT-420,JBT-422,JBT-423,JBT-424,JBT-425
0,,,,,,,,,urn:fdc:peppol.eu:2017:poacc:billing:01:1.0,urn:fdc:peppol:jp:billing:3.0,2023-11-20,156,380,2023-10-24,,,,,,,,,,123456:000123:0147:1,0147,1234567890123,0188,株式会社 〇〇商事,株式会社 〇〇商事,T1234567890123,VAT,1234567890123,0188,青木 志郎,03-3xxx-0001,shirou_aoki@〇〇co.jp,1600044,四谷4-29-X,〇〇商事ビル,新宿区,JP,東京都,654321:000321:0147:1,0147,654321:000321:0147:1,0147,株式会社 〇〇物産,株式会社 〇〇物産,>T3210987654321,VAT,3210987654321,0188,株式会社 〇〇物産,011-757-1xxx,purchaser@oobussan.co.jp,0010012,北区,北十二条西76-X,札幌市,北海道,JP,JPY,30,Credit transfer,ｶ)ﾏﾙﾏﾙｼﾖｳｼﾞ,1234:567:1:3242394,2023-10-18,2023-10-18,"月末締め翌月20日払い, 銀行手数料振込人負担",0,1,?,,,,,,,,,123456:000123:0147:1,0147,株式会社 〇〇物産 札幌支社,0010012,北区,北十二条西76-X,札幌市,北海道,JP,2023-10-18,7679,179,26000,255990,263490,289490,289490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,,,,,,,,,,,,,,doc1,Usage summary,aHR0cHM6Ly90ZXN0LXZlZmEuZGlmaS5uby9wZXBwb2xiaXMvcG9hY2MvYmlsbGluZy8zLjAvYmlzLw==,text/csv,report.csv,http://www.salescompany.com/breakdown001.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,,,,,,,,,,,,,,doc2,Usage breakdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,0,,,,,,,,,,,,,,,,,,,doc1,http://www.salescompany.com/summary001.html,Usage summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,1,,,,,,,,,,,,,,,,,,,doc2,http://www.salescompany.com/breakdown001.html,Usage breakdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,179,値引,95,10,S,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,7679,配送サービス,FC,10,S,VAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26000,VAT,260000,S,JPY,10,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,VAT,3490,E,JPY,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,The equipment has 3 year warranty.,1,1,D001-1,250000,5,H87,VAT,S,10,,,,,2023-10-18,2023-10-18,Cost id 654,デスクチェア,50000,,1,H87,表示単位名称,脚
